7.120143793120999653e+00,-2.219402736852396529e+00,6.444423804110561704e+00,-4.721487971193615962e+00,-9.773043912471001127e-01,-6.005300976949115022e-01,1.182363998956709850e+00,8.559115429087359450e-01,-1.422845541668985803e+00,3.773483637716122940e-01,7.916278217955921015e-01,1.093853678522039852e+00,1.199906809737449342e-01,5.137705882738292651e-01,2.258817374234722397e+00,-4.050812879255927257e+00,3.429267304911732150e+00,-4.645441171730586571e-01,-4.674552508640258397e-01,9.303086450802608987e-01,1.367963534070835374e+00,-1.245851245465237955e+00,-4.664906142464190220e-01,-8.048099256312096772e-02,-1.016390916181304505e+00
4.775373178126174345e+00,3.006124621020315191e-01,-3.903542354280607363e+00,-2.648559744387165793e+00,-3.305002692990632429e+00,1.134033805236773107e+00,-3.715735146811073863e-01,-1.934233343157124585e+00,-5.157887524518890210e+00,-3.271991424849665653e-01,-6.433931200814235751e-02,-2.133393587849375939e-01,-2.538429413869755624e+00,6.991511982480924647e-01,3.756676140206475778e-01,6.174159790271609438e-01,7.935072610704703155e-01,-3.570958484812042366e-01,1.068858483282394856e+00,4.591730533072079012e+00,-2.419970284813862449e+00,-1.507892107543840066e+00,7.127472453444164691e-01,-6.245196421411705612e-03,8.995519732272108104e-01
3.063244421349883950e+00,-5.614746706677998134e+00,-2.213602817431131742e-01,2.449632515087588058e-02,-1.686873883892184622e+00,1.605421133557843216e+00,-1.954172552324090040e+00,1.438596061406859361e+00,-1.400475816348762503e+00,-1.909016398177366236e+00,-9.177549921013969936e-01,-2.290372878405377399e+00,4.978535810469290057e-01,-1.072601766131005219e+00,-3.852867499592420586e+00,-1.084441143074609482e+00,2.008273486892511617e+00,-1.135206193636963956e+00,1.452113733943501739e+00,1.471039575348470185e+00,-2.200036756461727361e-01,5.065525066733375104e-01,4.195200907483443986e-01,-8.210684520349389448e-01,-2.871499366615998472e+00
-1.159917821156682294e+00,3.492395222457264081e-01,3.656349123318028749e+00,-3.738210647255966634e+00,-2.330393422343115528e+00,-2.066622932098749477e+00,3.121292759920277216e-03,-3.037584991875784901e+00,-1.722382102829151052e+00,5.465465059452643271e-01,6.583098544879739666e-01,-4.249627734515482036e-01,2.371229275665885705e+00,1.480345439814413577e+00,-2.092872999607092055e+00,1.867014814937013156e+00,-1.912757030641798472e-02,-2.081847244918357820e+00,-2.094683532773531809e+00,-2.781334398405070019e+00,-1.389019987982935245e+00,-6.532480395786349758e-02,-4.165567740454215739e-01,2.724863177380719481e+00,1.326234470796217924e+00
1.641213797224697402e+00,-3.018482525558555452e+00,-1.192531895910075024e+00,-2.280463872620106525e-01,3.075138883172377824e+00,-2.774968208461945363e+00,-3.168419691268457239e+00,-2.763395166457104590e+00,-4.887396626918199871e+00,7.069391934737927485e-01,1.240558867347150818e+00,-1.402413212240138041e+00,1.243255861112244620e-01,-1.215024540793195218e+00,1.253352807906183086e+00,2.653512025910006678e+00,-1.448637814714715866e+00,5.687281150879244240e-01,-4.832243086573830837e-01,1.477401924567459002e+00,1.257314406779223015e+00,-1.036482274052341612e-02,2.687000498482970734e+00,1.187273125722533296e+00,-1.756381573510448879e+00
7.171309716613338381e+00,1.509694814053376888e+01,1.427607586519608063e-01,1.026542049428228465e-01,5.593160367566544444e+00,-2.061840588054245860e+00,2.135685055621834305e-01,-4.784222358420926469e+00,2.075718077051693644e+00,1.554360406243474824e+00,-4.270444337456534845e-01,-1.510388834463935126e+00,-5.030438031774956187e+00,-3.276030172759432535e+00,2.415688027012482308e+00,2.590368142178415489e+00,-2.424090630996086571e+00,2.315427952170703740e+00,2.808487585599053649e+00,-2.386587563100687870e+00,1.195092553126523738e+00,2.936103784909249725e+00,-1.390833301457723881e+00,1.051346063636778405e+00,-1.399835651055938435e-01
-1.474021371650691492e+01,4.702319989499088582e-01,-2.216249170069588992e+00,1.089632814705349118e+00,1.497984316279077799e+00,-1.706217814883878470e+00,-2.757363548113433094e+00,2.515760096466475471e+00,7.191036501046669471e+00,1.820858800171837544e+00,5.470902964733163287e+00,-2.849771320574258304e+00,-2.334431664811265961e+00,-2.231259965889670571e+00,5.276867927612606479e+00,-1.123341060432563321e-01,7.642471517919564583e-01,8.728366727937693081e-01,-3.622163898131818272e-01,-4.804220228373741741e-01,1.479720941273981349e+00,1.427479736428813650e+00,2.989663546631710744e+00,5.687255507007942246e-01,1.064455101504408141e+00
1.778768112131876933e+01,2.443633680638635042e+01,3.047601411769652380e+00,3.421585842012413892e+00,-7.139900768163999212e-01,4.446985540410763882e+00,1.766692331096752389e+00,3.630670313048489639e-01,6.046532406013743532e+00,-8.136505321058766782e+00,3.273152390179953741e+00,5.718784333233412731e+00,4.925939622443396004e+00,-4.570103384642056454e+00,6.370094321701995632e-01,-3.656220396117669136e+00,-9.109504623797088918e-01,2.692060400869398240e-01,-3.287696545376718849e+00,6.960483468362299586e-01,-5.878040116310382146e+00,-5.514648504833534304e+00,-2.402168558321779557e+00,2.032561623964737940e+00,2.391589818154247760e-01
3.556234049349716209e+00,-1.950548436176987810e+00,1.301122666165510200e+00,-6.548976812679010440e-01,-1.202174239000741496e+00,-3.248651357587541533e+00,-6.648343918448716972e-01,-1.710518890328105446e+00,-3.591279183396802743e+00,8.312888512880423075e-02,8.995308560856275504e-01,-4.219839652718495593e-01,-9.050414892570345371e-01,2.461239859955736797e+00,7.483188024095976942e-02,-4.037314566281170469e-01,-3.551915197352902842e-01,1.453742409363827814e+00,-1.408358173497266552e+00,2.143538727755208151e-01,1.254927656903650934e+00,1.894294400125661859e+00,-1.466546143140773584e+00,2.797093008885632059e+00,8.880452009119971235e-01
-3.274140272437191079e+00,2.891509128791557082e+00,-4.588499002978763563e+00,4.949725723387284226e+00,-6.107671344931118185e+00,5.995649494841359228e+00,1.352151843721516755e+00,-3.460412655544728544e+00,-3.621585516730764898e+00,2.341952829842313955e-01,-7.580440195584748908e-01,-3.773186501506087698e+00,-1.036275395207469252e+00,7.946767381717451117e-01,-4.499174303073488757e-02,-2.230099821701878593e+00,-1.423583287152331289e-01,7.719867592425351255e-01,-1.185116035936833789e+00,2.050315816924994206e+00,1.570796579400502546e+00,9.412049427649149536e-01,1.301693215999240594e-01,8.666977731819188735e-01,-3.293183965725818840e-01
-1.104086579975973592e+00,-5.999594555239573523e+00,-1.327443102092894289e+00,-2.982078535683335696e-01,-6.923936093391464652e+00,-2.163741101200963080e+00,6.012866361824895645e-01,7.525868992204665098e-01,2.128509607810268989e+00,-1.623995741351945021e+00,-1.608042291204606400e+00,-1.552659725284827097e+00,-4.689179692973167168e-01,1.016327495755809052e+00,-1.391941426870838328e+00,4.779304771351670089e-01,-7.900605991921649807e-01,1.623944612040225222e+00,-1.343971895327839894e+00,1.220125619627195235e+00,5.071110672595606772e-01,1.074819231840296041e-02,-8.253592762590824528e-01,-2.562064591884090081e+00,1.436230038157842781e+00
1.973999079518372390e+00,-5.746234045770168830e-01,2.436496758256327055e+00,-3.845087960091269075e+00,1.702997118334751869e+00,7.064193929171052044e-01,5.754722324359594410e+00,-5.650781069892258479e+00,-1.932555087541893091e+00,4.890890099322867002e+00,1.531276703356484248e+00,2.229016065878210995e-01,-1.325383608529965951e+00,-1.667084468637361594e+00,5.201277233654142407e-01,1.166165794595369398e+00,-2.854091989916845984e-02,-1.865882985012733419e+00,-8.825153184905240034e-01,1.808761904730732395e+00,2.171193345813886122e+00,5.632180439569948183e-01,7.323888039828880814e-01,3.395816344222590377e+00,-2.141282920167307147e+00
6.607326290609205621e+00,1.264435713693423669e-01,-1.900184439746364085e-01,-2.814241809385777504e+00,-2.105532813031143036e+00,-2.385067794583945577e+00,1.453783055697063897e+00,-5.551330611092775591e+00,-2.918848794968248672e+00,1.543273748216707375e+00,2.427607388073108330e-01,-1.749585001657359085e+00,3.195929429502861741e+00,-1.412526181145834503e+00,-4.480868395276602634e-01,1.362701637733070736e+00,-3.879118902978692662e-02,-1.495302733661115546e+00,-2.070145884526321645e+00,-2.187673824641819476e+00,1.841536996226514455e+00,-1.506405976448133011e+00,-1.344752219838086349e+00,1.895663525020572893e+00,3.743717753745910981e-01
4.029800086401277959e+00,-6.506853148818197985e-01,-1.474910925231465608e+00,-9.208614841081835811e-02,-1.313638210506290260e+00,-5.593927447018357313e+00,-1.172673431277004186e+00,-2.029815391696316418e+00,-1.885791290940468379e+00,1.410995330369391620e+00,1.421431633171472142e-01,1.836526086524107981e+00,-2.419761577335524549e+00,2.031469998539835675e+00,1.574144950933489051e+00,-4.428019327584866716e-01,1.017960894987781861e+00,-1.034112198025903595e+00,-3.056761129714284042e+00,-2.222248469372093194e+00,5.915226557718951117e-01,2.028519525092622011e+00,-4.344078037250959090e-01,3.040694809056531334e+00,-1.460110733309581077e+00
7.909576796470007665e+00,1.243858605809548656e+00,3.925670088748625663e-01,-1.112131213698852150e+00,-2.315194966039340496e+00,-3.890631306114982646e+00,-3.522973093338952477e+00,-4.193924934592814679e+00,-6.443711484488639840e+00,5.773923955439149047e+00,2.237068041640116522e+00,1.307947737305324987e+00,8.929895521576495243e-01,-1.313767266036463432e+00,-6.469340967810159881e-01,1.631477320686321786e+00,1.019304338172932534e+00,-4.024886500399311728e+00,-9.819139014681850242e-01,1.948581950002164831e+00,2.883751792482868392e+00,2.712041141305385206e-01,1.623823476474468119e+00,1.103987613534343826e+00,-3.138101472393971303e+00
1.314563142038210586e+01,1.017213833505324416e+01,4.441246367306046494e+00,7.178605301770468738e-02,-9.496329251005296568e-01,-3.437859018629137342e+00,9.957108656724458218e-01,-2.706976040042165188e+00,1.217513779924052297e+00,7.661304641757173961e-01,3.171715718968284747e+00,-6.742724050238437794e-01,3.204971556753503648e-01,-3.973113155475203051e+00,-4.423766213851998419e-01,-3.433162491335798094e+00,1.362873725073082021e+00,3.496878258321276522e-01,5.418210345174812037e-01,-1.533998918160166092e+00,8.377232969614336611e-01,-7.725377374184456691e-01,4.961414148148429737e-01,1.267698583437049553e+00,2.009769034352005157e+00
4.133812470743940537e+00,2.120778795958230045e+00,4.830809739704744921e+00,1.135184555077019208e+00,-2.417145448320288104e-01,-2.401790478032027387e+00,1.523078705214361728e+00,-1.076746412381350382e+01,3.084482757710904632e-02,1.190899004503120473e+00,1.395064077815894699e+00,1.843835612473333496e+00,3.104610049906368463e+00,2.935086484926768602e+00,1.016884792932015724e+00,3.511653520419815599e+00,-7.937851360570040704e-01,-4.818116062304927283e+00,-4.138796255897590370e+00,2.127547514463658196e+00,3.991129851652299720e-01,4.193837765257228511e+00,3.285789052697198898e+00,-6.555496249989268831e-01,-4.817304016213171947e-01
-2.539734575137260641e+00,9.090552045101835787e+00,-2.645957990953196948e+00,2.253463649039310734e+00,1.820655014484223733e-01,1.267674045828461216e+00,-4.151977837141759942e+00,-3.377634763618424518e+00,-6.254862850832326515e+00,-1.245429484163816269e+00,1.185502471390444956e+00,-1.203728192356313897e+00,-1.351143553054115598e+00,2.870480777388634941e+00,1.643529416891231998e+00,-1.790222053697936744e+00,2.101616219364018434e+00,-1.117173388858714533e+00,1.909124125875568678e+00,3.055866531853685508e+00,-1.949108105526014434e+00,9.842204537155270216e-01,-2.402807720951816162e-02,-1.126106206030740520e+00,8.325272528135796435e-02
-7.379229933496230132e+00,9.251070332353643622e+00,5.375332618014594388e+00,-3.128190332492146730e-01,-1.800814485878116766e+00,-3.275934470881352922e+00,-6.550812296656102207e-01,1.498522091757804819e+00,-1.437174471452907110e+00,-2.645542518721598624e-01,-2.116425578686589870e-02,-1.877128292846613755e-01,-3.806193227225211473e+00,9.710089703111485226e-01,-1.378999428338429478e+00,-9.171091037161631654e-01,5.775941995282471098e+00,-5.926798669512176154e+00,-1.463123599880988612e+00,-4.374982742035988359e+00,1.565228572306713861e+00,6.400304167257280241e-01,-5.130283769493696466e-01,-4.715619105626550400e+00,1.381520293345882555e-01
6.029125223124797373e+00,3.730079317193485955e-01,2.690583570961808668e+00,-5.398975568995380669e+00,-9.520264390511462560e-02,1.278765026063149790e+00,3.269222573821794153e+00,3.519980838253825572e-01,2.156784790425602116e-01,1.582258835206372449e+00,-5.522884944637623805e-01,5.830815274418742478e-01,-2.698651213543577843e+00,3.339803815067162507e+00,1.422667614129165869e+00,-3.705542866618992903e+00,2.685677722468994055e+00,-2.902951815897547583e-01,6.518034048084165866e-01,6.853031934386396573e-01,3.900021612894269407e-02,3.084738222090986248e+00,-2.852410452842143673e+00,-7.212348777000575639e-01,-1.331858320567713916e+00
1.267345874060843869e+01,3.288041932386610355e+00,-2.328210111920779202e+00,3.303527957467158327e+00,-2.506797886852928592e+00,-1.566585832429613800e+00,-3.547160958321185831e+00,4.205011976250775163e+00,-1.369246595006856637e-01,3.903385006911785915e-01,9.872792565180189550e-01,-2.038253980371322882e+00,-8.079836868427714425e-01,-1.908228179465665253e+00,2.578276374965390083e+00,1.769623788438415168e+00,-2.289294200507714816e+00,1.086611122485540148e+00,3.718698766090379415e+00,7.731228005667545311e-02,-8.740855128844813304e-01,-9.946381031513432669e-01,6.998295675047698783e-01,-3.025104039813528267e+00,1.898429265353433149e+00
-4.008062855286500081e+00,4.109636958646566418e-01,1.868909050049480713e+00,-3.117640338078665252e+00,-2.664986621396925326e+00,-3.699748532963488934e+00,-2.970534468436528019e+00,4.313779623188286116e+00,1.551055308167850422e+00,3.598096338637520875e-01,-1.285663385669649550e+00,-6.615330858616380594e-01,-2.876710353907159678e+00,1.459468136245166692e-01,-3.849765187596439375e+00,-7.129425171114716075e-01,1.616126900772645314e+00,-6.853139060630037971e-01,-2.218911034117970194e-01,-2.732704038410775027e+00,1.621860982299796916e+00,1.161841773190624316e+00,-1.228381540527727633e+00,8.329252845714296694e-01,6.848453216810802546e-01
2.465559564974187268e+00,-6.515680837686215199e-01,-4.104352766633559746e+00,-3.638605203458742832e+00,-3.123562546233710879e+00,-3.919647208880514100e+00,4.804035087344768584e+00,-4.055838687887060590e-01,1.224248963491262776e+00,7.577113192304119060e-01,2.066008311696268862e+00,4.960033087350459446e-01,8.950323349368496384e-01,-5.729464054691077557e+00,-2.444819880096974707e+00,5.565677027926613230e-02,-2.117693686533329567e-01,1.050593198765567671e+00,-1.449645310851348512e-01,4.667734324441290994e+00,-2.592283171130029373e+00,9.261016680910877374e-02,1.099134543948020015e+00,3.872703013065164623e-01,5.832411239623948029e-01
6.115960940609711294e+00,-4.286741329022757618e+00,6.640915607961199285e+00,1.116394926529636900e+00,-4.668455859349712744e-01,-9.049072248906837590e-01,2.797900372969028826e+00,1.921454600370824828e+00,-1.423138959091747591e+00,9.457865219808345714e+00,8.962817054111296144e+00,-4.417040042156882507e+00,1.532957655571715039e+00,-3.524824403257943217e+00,-1.116780518074164785e+00,8.347427657184943728e-01,2.661617034792595593e+00,-2.610474401485822771e+00,2.828162506932120901e-01,3.923466844518419094e+00,1.385941443101229353e+00,-1.193063272378358519e+01,-3.073455766959362290e+00,7.593946459578154062e+00,4.926627909306053876e-01
1.401867956919035407e+01,4.807878546269543918e+00,2.369705534869564367e+00,4.899673573821797135e+00,1.063979339424442294e+01,1.464155242665007961e+00,4.106202763871847239e+00,3.881488645866327580e+00,-3.447880447968949547e+00,1.153751795372466527e+00,-3.184231319929804016e+00,-1.255936500117672550e-01,1.972433246225177683e+00,-1.351839001967571674e+00,5.028728724623318769e+00,-5.988120415618496395e+00,-2.566355128506324634e-01,1.368915722290138914e+00,-1.568806622085333613e+00,-2.594210230608964274e+00,2.665010917736912344e+00,-1.148372946015911111e+00,-3.181467806630043693e+00,-4.616110049056715292e-01,-1.825179174025534312e+00
3.507615115861650423e+00,2.058435432782593111e+00,3.832857702717306747e+00,1.060447807848173607e+00,-1.513591802364007366e+00,-2.686468588178836381e+00,-1.381757312981734431e+00,-7.620481230569707165e+00,-8.802806039252564219e-01,-2.042974884326542173e-01,-1.902296904623812734e+00,1.478455621771795681e+00,2.641591868616636196e-01,2.162983991428227171e+00,8.746953633788164817e-01,1.387888449742310515e+00,7.901271583601798820e-02,-1.618507508399966266e+00,-1.678736133666226538e+00,3.876081891548291414e-01,-3.783673357547367999e-01,1.139565403629654305e+00,2.482220429555181962e+00,2.210946592797656596e+00,1.144346480062295113e+00
3.826458187736139660e+00,-3.791285614171473917e+00,3.967928379002557904e+00,-3.677621712973547563e+00,-5.478328687088964699e-01,-3.258155030776825001e+00,-9.127427515007491277e-01,1.180457896322234745e+00,-5.220824255345119624e+00,5.448920275299719229e+00,-3.974611884964202035e-03,3.414059970377075981e+00,-1.139855065182354688e+00,-3.062303472406255000e+00,3.086995410768605286e+00,2.208800943339140233e+00,-4.585828826346365905e-01,-1.389320394212809617e-01,2.074137786209377055e+00,4.950868222574067445e+00,1.012743768718586068e+00,-8.764443286504224329e-01,-2.827233282504172385e-01,3.005805236862608254e+00,2.361576757114811076e-01
