4.682631574260629037e+00,5.702567507165032801e+00,8.336888252946746292e+00,6.592129493046037236e-01,3.312918649003905092e+00,-2.083880880609769282e+00,5.536167454401670796e+00,-1.266793156527365571e+00,-2.072646243954997303e+00,3.619170063693001316e-01,-9.478348984154794099e-01,4.795817646357420472e+00,-4.758383012142267887e+00,-1.955481418207916544e+00,2.618841938040946005e+00,-1.537166216660756701e+00,-2.619165155836721048e+00,3.066866106330693231e+00,-1.195782961474351147e+00,-1.337537006659380578e+00,2.190123526810387578e+00,3.070680604170707984e-01,-1.193099204514232126e+00,2.515237773098129459e+00,1.542066399282026712e+00
-3.110119385542488235e+00,9.996271595013661582e-02,7.458895607470493516e+00,3.057742673424221902e+00,2.475408867585779493e+00,-1.256240912859920567e+00,2.382324012121334711e+00,-6.411775248190108023e-01,-3.550742547226295009e+00,-2.989028482173510692e+00,-4.309427556837842843e+00,-2.368643476659662461e+00,1.243513676241561505e+00,4.219298111763783332e+00,3.688577827677276488e+00,1.749050857666847758e+00,-1.627629477537768654e+00,5.319417216348502064e-01,1.904014301394064246e+00,3.641189737590070585e+00,-5.723036429432875050e-01,2.751160930936599414e+00,1.360621786624418128e+00,4.343303027331213428e-01,-3.734763671049640354e+00
-1.371844257115495935e+01,7.349234987231112459e-02,5.800032768972916308e+00,-2.484189785908816006e+00,5.354136898800239130e+00,-2.779917490963982551e+00,3.367490149123040677e+00,8.578691765784280943e-01,1.533639077289439712e+00,-2.419790944907333208e-01,-3.690717870966301106e+00,-4.351635811830393052e+00,-2.058314233516395753e+00,5.930801648728857955e+00,-1.221836183708589374e+00,3.097577472397656351e+00,-1.497304167742822933e+00,1.368058983748840163e+00,-1.667974505624402637e+00,-3.128699797553142758e-01,-4.614039166404584336e-01,-3.042185753187201414e+00,-1.426455627015012162e+00,1.461780539123522793e+00,6.949986362030524667e-01
-1.817910213764727390e+00,1.500987295363134910e+00,-2.493834602630522479e+00,1.043868863804162217e+00,-5.870574875703571394e+00,-8.386082518486823290e+00,-3.382856774123262689e+00,2.664463162287480369e-01,2.304658450800875169e+00,1.847855622535213627e+00,-2.055969517037037342e+00,2.377798339106737657e+00,-1.438138693325829998e+00,2.916469330133932836e+00,3.085230357459575190e-01,-3.775083431641965692e-01,6.769003177911575575e-02,-7.197704553043134945e-01,-2.267140103260861128e+00,-2.993492640229777457e+00,4.181697785433746706e-01,-3.039123740430212939e-01,-6.482636219426382018e-01,3.910654250116583075e-01,-1.435250628236177439e+00
-2.157916346376078653e+00,-8.749011647888043086e-01,-4.050332324614647206e+00,-7.683169054863210334e-01,1.348294771762739330e+01,-1.667208308878636469e+00,1.603625144888277232e+00,7.323859048430144680e-01,-3.845674598555447687e+00,2.253198356704572802e+00,-8.069755081553675602e-01,1.472389100747819812e+00,4.422253183922815190e-01,-1.063082051630755975e+00,-5.132597943696308285e+00,1.630254106903462397e+00,-2.710193899501829762e+00,-1.459765036308192876e+00,-3.379087422009552921e-01,7.089691802578901303e-02,1.948641519732080829e-01,7.689269692769576947e-01,-3.130831836862426609e-01,-2.301313865585791485e-01,-2.616797046272897109e+00
6.561119798644542200e+00,3.774557150192286770e+00,-5.353206384476032476e-01,-1.166077333134530658e+00,-2.121333653144600540e+00,2.892000723161626041e+00,-1.969977661616906239e-01,-4.655267105354506718e+00,1.725521429688671171e-01,-2.383066376825725197e+00,-3.824493261587302850e-02,1.579567443932302084e-01,-1.572676159821064568e+00,1.969441089472901751e+00,-2.756854300167686844e+00,-4.728662963769558747e-02,1.080983919161479401e+00,-1.243978014911801599e+00,1.428189410003235960e+00,2.440855232937440278e-02,-1.663671717667677630e+00,1.134201206652753369e+00,8.489478107626279302e-01,-2.272589032615746518e+00,6.320986509427088951e-01
-3.758708053472781252e-02,9.181281862711241359e+00,-2.603767213478027198e+00,8.680541134590594732e-01,-1.012139829866216445e+01,-3.981611424043047798e+00,1.080866748953993151e+00,-1.192064225743202588e+00,3.882672144548835025e+00,1.410513363392725372e+00,1.012009111709352371e+00,6.278208889938737158e+00,-2.324400981031606861e+00,2.557731936366656633e+00,3.812087917620445854e-01,1.889497918549565281e-02,-1.799181219517205443e+00,9.245593522629078631e-01,-4.566398313945916332e-01,-7.598097908716818782e-01,2.347460781897370286e+00,-1.597545126418212780e-01,-2.839885894759500706e-01,8.318810877173212770e-01,1.020740394479521695e+00
8.468099334134791434e+00,3.464091605100996230e+00,1.095890335772271573e+00,2.029817201143616856e+00,1.390391099512134021e+00,-5.017418271131718122e+00,2.349154418196325533e+00,-1.092537226566876907e+00,3.260790874069989798e-01,-1.349476661283309342e+00,-3.097775210147642455e-01,-4.864809755100870658e-01,-1.761241507832473685e+00,8.348660455944298953e-01,6.760789776098210524e-01,-8.673391747724342737e-01,-6.828031743302920287e-01,2.916547127495200620e+00,1.154878116052363568e-01,-8.578244666421284137e-01,-1.205646417728090114e-01,1.611780042493416998e-01,6.970202589481911959e-01,-2.372080011125636267e-01,-4.229592838507209018e-01
-3.103652494734857825e+00,-8.122305520407504531e+00,-6.434496836584931323e+00,-1.658765598519454043e+00,1.386294475423839323e+00,-4.581773950353876579e+00,3.212022802956087553e+00,3.461167089290297039e+00,-1.595120330692731958e+00,1.479091983905334473e+00,5.387952005370331143e-01,-2.446743361605675737e+00,9.100687418170276821e-01,2.463627991193097166e+00,-1.022351442653551823e+00,-4.078886496033762299e-01,1.741144058314176180e+00,-1.971520934671209702e+00,2.256014731222465430e-01,-2.359663797041942068e+00,-6.825122622042629761e-01,-5.881765041157911433e-01,-1.681748730809084602e+00,-2.932837396037065059e+00,-9.043854113627552982e-02
8.290258623584403352e+00,6.216180861074583675e+00,5.444009220891903311e+00,2.059695865404503667e+00,-3.169753741582760354e-01,-3.182802632155392608e+00,3.361919471484585920e+00,7.206637226188921108e-01,-7.580395359520108123e+00,-7.683314193283868887e-01,2.029222726054604742e+00,-2.741484407998730610e+00,5.048831907650777495e+00,-6.604532471848426622e-01,1.490567962613792208e+00,-3.281375676117765927e+00,3.231805754451904100e+00,-2.499424326057987145e+00,-8.858809214899776574e-01,-2.480050096671023940e+00,-1.205220834051864198e+00,-1.248458934811827126e+00,5.365600770670941877e-02,-2.996082800528174328e+00,-1.163943458961150590e+00
-7.049711589970772962e+00,-6.134214810890378899e+00,-1.513882019218210750e+00,-4.220363626383170086e+00,4.502880918413369571e+00,3.282398327613440081e+00,1.054555807421226454e+00,-8.404696982388282223e-01,4.349906494771866861e+00,-2.207850813173468651e+00,1.298949221201243676e+00,1.028506060542007328e+00,-3.383485294937886412e+00,-4.781912667444152554e+00,-2.898613347084344483e+00,3.301029523806098709e+00,-1.622840781319062620e-02,-2.227231506766169655e-01,2.117163326705708393e+00,4.592196671515469397e-01,-1.229791877530858057e+00,6.334819945885576953e-01,5.727838573615113837e-01,-1.321388076284412572e+00,9.247604437870525773e-01
7.465469413879249672e+00,-2.938750864380635264e+00,2.316151122268646390e+00,-2.699103596749877543e+00,-2.423173298312279567e+00,5.472902406158386412e-01,1.397363054040430708e+00,8.121756330879492225e+00,-4.413759260807585072e+00,-4.129658825697718472e-01,4.195182258056702196e+00,5.052509885690522617e-01,1.343958664812098025e+00,-1.705296011077510610e+00,9.686829097839744218e-01,-1.086907907026878561e+00,4.562455262952221702e+00,-4.945144195349973515e+00,-4.657382828059578594e-01,9.886805387570720693e-01,-1.499772184175147016e+00,2.129685815909963420e+00,-1.744770663658733234e+00,1.633252769382149694e+00,1.649192830592651093e+00
1.041941634689834117e+01,-3.857040746865683545e+00,-5.157581647369086753e+00,-4.093859880268063023e+00,-1.952946730685594989e+00,-1.030973981926667893e+00,-3.406024459079047606e+00,2.721022083827930871e+00,2.758853068970282152e+00,2.175743327377806402e+00,-4.762521949796338916e-01,-1.697957435137042115e+00,-3.062063660820935063e-02,-1.384936819217105652e+00,1.118604517223041439e+00,2.051897561544944182e+00,-3.699395228760689047e-01,-1.528303307519289111e+00,-1.616807344101414134e+00,3.753646105629795948e-01,-1.654470439914550228e+00,1.637284972695585150e-02,2.674038510140362979e-01,3.179104198746722787e-01,-1.152368212266960068e+00
-5.444471555138072905e-01,-1.749075175274765970e+00,3.076644328864893918e+00,-6.908246643568003442e-01,-1.363844414742035660e+00,4.750563502938674354e+00,-3.910693228559367629e+00,-3.707642659448129763e+00,4.083001045011886099e+00,1.876536853775627955e+00,2.992310748400412557e+00,4.667251777589208617e-01,-6.675365153784800221e-01,8.722125773504223190e-02,8.792321616944556162e-01,-7.087374045998675598e-01,8.684803072683340286e-01,1.522589487045950651e+00,1.636901701984516233e+00,2.942380962479858475e+00,7.848192136899273530e-01,-6.613338308009244493e+00,-1.020236018991124372e+00,-9.177220338692099189e-01,3.747230025732611658e+00
-3.604861256280794901e+00,2.854387104910447004e+00,-6.479100182354816440e+00,-4.933782932489575224e+00,9.405928496867604238e+00,-2.673575800336782660e-01,9.715737392936542038e-01,-3.113675449349724289e-01,-3.822726387824380012e-01,-9.408183440883161053e-01,1.639301448458132304e+00,-3.520119044068588110e+00,1.703895931582457779e+00,-9.852429629742771588e-01,-9.263644885812274410e-01,-1.445495199433065814e+00,-1.998893943614695967e+00,2.082908680581283090e+00,-1.941456458809899477e+00,1.686348045729862688e-01,1.962624052434677857e+00,2.716971104270210269e+00,-6.670255011053540795e-01,-7.806478618107310918e-01,-1.088602364216371132e+00
2.163534601554303993e+00,-6.967018482894864029e+00,-2.467287147293916405e+00,2.136267955277759256e+00,2.935457300854300566e+00,3.973025234581024190e+00,-3.895606091657203951e+00,3.045630469773453752e-01,-3.720523035690319169e+00,-1.279120498942647011e+00,-2.639873730305484667e+00,-9.427217790767837835e-01,-5.923889942118930607e-01,-4.126323860921122799e-01,-4.588450866401205808e-01,-1.417693167094324913e-01,-5.945125275510505514e-01,-1.250286150181012079e+00,-8.124603788682376315e-01,-3.772778512753951929e+00,-5.826679474077230969e-01,1.024065748258457198e+00,-7.692959676734596464e-01,-6.022794255301569422e+00,5.154626066019253328e-01
-1.034905971693570059e+01,4.272533305763004385e-02,-3.679186440895649390e+00,-1.479670385142473732e+00,4.128854493869226872e+00,7.903410990680296289e-01,6.612259305398689335e+00,-1.725175218637393426e+00,2.123186538520926092e+00,-3.420739056436812753e+00,4.008194215000835392e+00,1.114353255967348133e+00,7.674168318377236897e-01,2.337016562253544372e+00,-1.954630251912001349e+00,4.708190229746496147e-01,-1.398846689375300212e+00,2.298753635408382401e+00,7.110687172045921933e-01,-2.691150518707206563e-01,-2.397703562910389330e-01,6.115953424485052192e-01,-6.589454195624250277e-01,1.502179253895100430e+00,1.687268475102151166e+00
2.373078782789090901e+00,1.091506115301163149e+00,3.011511669194938179e+00,2.150450628142192677e+00,-5.855700842675801709e+00,-2.793946040841686074e+00,-2.673701966517276318e+00,5.522412012518257418e-02,-3.412227044045314628e+00,-5.035320354966499323e-01,5.464868727420107986e-01,1.338806238225601186e+00,-2.152593144370274769e-01,2.882337259280768338e-01,-2.454244878937926089e+00,-1.002515814696531837e+00,3.500993950956314271e-01,7.109574482623975955e-01,-5.450726673656864918e-01,-7.438077324845522309e-01,-1.078335228861619255e+00,-3.252864687550212075e+00,8.096341924128893641e-01,1.731721892595416978e+00,9.726795968206753962e-01
-2.805605176726974292e+00,-1.975743193404466691e+00,-4.638177546464210543e-01,-4.630056328733627602e+00,-5.818372142431785243e-02,3.496876518991451910e-01,4.777413406781635175e+00,5.814540144852531345e-02,-5.806146963924105897e+00,-2.923826983454779871e+00,2.057571731154545169e+00,4.255933794556765015e+00,3.265774957443930759e+00,5.220632212027018770e-01,-1.175556927633153892e+00,1.418956801878467511e+00,-4.667239490091091847e-01,1.009865891517226499e+00,3.705917968084921910e+00,-3.546117007939471044e+00,-1.126447954259351958e+00,-1.066655547061544862e+00,5.335820861752482713e-02,6.788131338074707699e-01,5.083800010145894666e-01
-1.247151990167056113e+01,-1.832134646630187103e+00,-2.799775226922394999e+00,1.253425919069896644e+00,-2.562093210438070923e+00,3.168606372564697793e+00,1.559126898158559871e-01,9.467288060523137982e-01,-5.310130071819719966e+00,-4.886950015761089006e+00,1.135916125061745996e+00,1.841058633686370571e+00,2.640700316116888491e+00,1.402409000542230721e+00,-1.890817417083209495e+00,-3.098947301970482293e+00,2.552652891170064109e+00,5.418159785215994617e-01,-7.249878567630224646e-02,7.971095636639617954e-01,-2.573345947738310713e+00,1.181983197715727574e+00,6.566128079963517994e-01,-1.151760041111427046e+00,2.077661523747956096e+00
6.270429662813450378e-01,3.055445256800365383e-01,-6.250834894484361470e+00,4.127797418759353576e-01,3.983344893181516966e+00,-3.765643924113593499e+00,-2.606544374305648670e+00,2.851623260730786757e-01,3.290228642035907480e+00,-1.280015586921258386e+00,2.556944304519898736e+00,7.906056776386503060e+00,-2.421722637864454519e+00,-5.248120956985463659e-01,-1.748080895339802376e+00,-2.832626666907353652e+00,1.901126911566145994e+00,-6.281312156592064877e-01,-2.456536978541209448e-01,2.266408259829899130e+00,3.368704552839815847e+00,-2.519178169507025444e+00,-3.604591960194652778e+00,-9.661985709867781935e-02,-2.543535935730401043e+00
1.824992049463887600e+00,-6.608873522604798545e+00,-1.603277669770552638e+00,2.670492450587891309e+00,2.881142546514507075e+00,-4.443278790411763213e-01,3.368010493836761654e+00,2.632465852461846723e+00,-3.609767308293823085e+00,-1.509176088917610015e+00,2.487478979575585392e+00,9.082260103500441328e-01,4.438434419545489451e-02,6.891775164545990151e-01,2.742648107772256427e-01,-6.467042020926377921e-01,9.191610233044433809e-02,2.024698749273396992e+00,1.064001163294472807e+00,1.737115880969715365e+00,-1.293456861412788095e-01,-4.758107126418550381e-01,-1.593290094781973032e+00,-1.244955439610357706e+00,2.861753553037790776e-03
1.591736789316090750e+00,2.709470899793669396e+00,3.016209222445625393e+00,-1.322757644508337771e-01,-2.203177481763587409e+00,3.743434880599679992e+00,-4.233098671457573126e+00,-3.170540142961328467e+00,1.692361734053164923e-01,2.506623515680596714e+00,9.444209701419545411e+00,1.013487700175725870e-01,5.710934196892158976e-01,1.315012253693992328e+00,2.284654327636365334e+00,-1.468648662145221273e+00,3.379284712262532464e-01,1.284974281476561342e-01,-2.551602843144532340e+00,2.436501489407150167e+00,-3.667352101568959633e+00,1.038002456496181392e+00,6.660105680430949970e-01,-3.063336653171090163e+00,-1.427305940590132272e-01
5.249222148822624945e+00,7.893635070001566945e+00,3.892855062249501508e+00,-4.406973420580273526e+00,-1.129414958025535487e+00,-7.848269444793350980e-01,-9.899176038942611999e-01,-6.024851688608213074e+00,1.067567047409822445e+00,3.971330926865676680e+00,2.369294688581854214e+00,-1.652426746230815091e+00,-2.639914780506797953e+00,-4.397573639507895038e+00,4.692076842850636531e-01,-5.859610687478171709e-01,3.785747710867449101e+00,-3.596618244993570634e+00,2.600445500368242957e+00,-8.586668695239318971e-01,1.094674917272922210e+00,-1.828339270580269016e+00,4.221406717043517887e+00,-6.631605931227778639e-01,3.373909445835301391e+00
-1.203904949410447855e+01,-2.888615869675267067e+00,-9.031898154093591646e-01,-3.016950371325230584e+00,-8.070997252293055091e-02,5.347117504687699530e-01,1.743810919925919301e+00,1.271209901291988187e+00,1.946578221127879704e+00,-3.196108090691210379e-01,2.711881154754108625e+00,-2.908986641881862401e+00,1.043671731153019921e+00,9.379392483231419053e-02,-1.601370918807103250e+00,1.672004517004724855e+00,-1.242070911017451706e+00,1.913639414067779265e-01,4.593720045101782334e-01,2.091007784719219664e+00,-4.393841556411943738e-01,1.661742474191069796e+00,7.953985692657765671e-01,8.084558280453260082e-01,-1.319926653952774753e+00
-1.011909199894290801e+01,2.341330393724319947e+00,-3.463566523838192523e+00,5.692773405472550508e+00,-5.579449336008329041e+00,-2.548188812778409140e+00,6.125735997421916323e+00,-4.913015690822416515e-01,3.865358897150048101e+00,1.280852302565559597e+00,8.781947100057814204e-01,-6.535211711449734118e+00,7.863775001127401687e+00,-5.867493882257844851e-01,-4.840924983917314961e+00,-3.101947249955771535e-01,-2.886364114984535600e+00,2.671132867835990687e+00,1.260025626529386766e+00,2.041155177368298546e+00,2.126424373597201711e+00,2.904521262345940436e-01,8.289424084682821547e-01,-6.376042105766840384e-01,-2.092599472563787977e+00
-6.791403047742319288e+00,7.202215214656934705e+00,-7.669090190792579698e+00,-2.425295698509689402e+00,9.419999776812607584e-01,-2.999813287468256373e+00,-7.635632563522142924e+00,4.257031777158486463e-01,-9.236317146486774377e-01,3.778675130186810449e-01,1.852957440815340862e+00,4.618910428271859603e-01,5.237179396790954122e+00,-4.475717673493464943e+00,9.675481058988547600e-01,2.151545478119237131e+00,-2.264424385534497208e+00,2.919073330388403664e-01,3.030053991439497274e+00,4.450529856853399302e+00,-3.332675691398788720e-01,3.420273382888876501e+00,-4.997846408618369374e-01,-3.113876546912490717e-01,-8.946766198313522711e-01
